,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
1308,North Carolina,US,2020-04-12 23:18:15,35.6301,-79.8064,4570,89,,4481.0,37.0,46.07841902,62139.0,331.0,1.947483589,84000037,USA,626.5354222,7.242888402999999
1368,North Carolina,US,2020-04-13 23:07:54,35.6301,-79.8064,4886,94,,4792.0,37.0,49.264585407660405,63388.0,313.0,1.9238641015145312,84000037,USA,639.1288456448584,6.406058125255831
620,North Carolina,US,2020-04-14 23:33:31,35.6301,-79.8064,5113,112,,5001.0,37.0,51.55338215,65039.0,418.0,2.190494817,84000037,USA,655.7755568,8.175239585
561,North Carolina,US,2020-04-15 22:56:51,35.6301,-79.8064,5340,130,,5210.0,37.0,53.842178894168356,67827.0,431.0,2.4344569288389515,84000037,USA,683.8864172012654,8.071161048689138
1775,North Carolina,US,2020-04-16 23:30:51,35.6301,-79.8064,5639,150,,5489.0,37.0,56.85693760004033,70917.0,452.0,2.6600461074658632,84000037,USA,715.0422847636212,8.015605603830467
1834,North Carolina,US,2020-04-17 23:30:52,35.6301,-79.8064,6045,177,,5868.0,37.0,60.950556444802935,72981.0,429.0,2.9280397022332507,84000037,USA,735.8531943586706,7.096774193548387
911,North Carolina,US,2020-04-18 22:32:47,35.6301,-79.8064,6328,187,,6141.0,37.0,63.803990270093145,76211.0,388.0,2.9551201011378003,84000037,USA,768.420654626117,6.131479140328697
1051,North Carolina,US,2020-04-19 23:41:01,35.6301,-79.8064,6601,200,,6401.0,37.0,66.55659604501972,78772.0,465.0,3.0298439630359035,84000037,USA,794.2427183242378,7.044387214058477
386,North Carolina,US,2020-04-20 23:36:47,35.6301,-79.8064,6895,218,,6677.0,37.0,69.52094072570989,79484.0,373.0,3.161711385061639,84000037,USA,801.4216755101268,5.409717186366931
327,North Carolina,US,2020-04-21 23:40:34,35.6301,-79.8064,7134,245,,6889.0,37.0,71.9307311294002,83331.0,427.0,3.4342584805158403,84000037,USA,840.2102264850081,5.985421923184749
2243,North Carolina,US,2020-04-22 23:40:26,35.6301,-79.8064,7495,265,,7230.0,37.0,75.57062374752655,90336.0,434.0,3.535690460306871,84000037,USA,910.8402757647176,5.790527018012008
2302,North Carolina,US,2020-04-24 03:33:00,35.6301,-79.8064,7820,281,,7539.0,37.0,78.84753538434394,96185.0,486.0,3.5933503836317136,84000037,USA,969.8146024223939,6.2148337595907925
3580,North Carolina,US,2020-04-25 06:32:46,35.6301,-79.8064,8290,294,,7996.0,37.0,83.58645375143365,100584.0,477.0,3.5464414957780463,84000037,USA,1014.1688617773464,5.753920386007238
3521,North Carolina,US,2020-04-26 02:32:45,35.6301,-79.8064,8768,305,,8463.0,37.0,88.40603455881426,105265.0,456.0,3.478558394160584,84000037,USA,1061.366472152553,5.200729927007299
1191,North Carolina,US,2020-04-27 02:32:46,35.6301,-79.8064,8997,324,,8673.0,37.0,90.71499691214096,107894.0,451.0,3.601200400133378,84000037,USA,1087.8741665931461,5.012782038457264
1250,North Carolina,US,2020-04-28 02:32:46,35.6301,-79.8064,9428,340,,9088.0,37.0,95.06068588281259,109920.0,473.0,3.6062791684344506,84000037,USA,1108.3019295968138,5.016970725498515
2009,North Carolina,US,2020-04-29 02:32:33,35.6301,-79.8064,9755,363,,9392.0,37.0,98.35776312970268,112752.0,,3.72116863147104,84000037,USA,1136.8564334597886,
2068,North Carolina,US,2020-04-30 02:32:31,35.6301,-79.8064,10180,382,,9798.0,37.0,102.64295527015615,118440.0,,3.7524557956778,84000037,USA,1194.2074285066105,
1601,North Carolina,US,2020-05-01 02:32:32,35.6301,-79.8064,10754,406,0.0,10348.0,37.0,108.43048536102744,128036.0,,3.775339408592152,84000037,USA,1290.9620256355315,
153,North Carolina,US,2020-05-02 02:32:31,35.6301,-79.8064,11070,419,0.0,10651.0,37.0,111.61665175251757,133832.0,,3.7850045167118336,84000037,USA,1349.4019636262808,
2419,North Carolina,US,2020-05-03 02:32:33,35.6301,-79.8064,11588,431,0.0,11157.0,37.0,116.8395447613526,139475.0,,3.719364860200207,84000037,USA,1406.2992324464667,
2361,North Carolina,US,2020-05-04 02:32:32,35.6301,-79.8064,11770,434,0.0,11336.0,37.0,118.67461527797032,143835.0,,3.6873406966864914,84000037,USA,1450.260262405001,
2825,North Carolina,US,2020-05-05 02:32:38,35.6301,-79.8064,11971,442,0.0,11529.0,37.0,120.70125909027892,146439.0,,3.6922562860245587,84000037,USA,1476.5158867196853,
2883,North Carolina,US,2020-05-06 02:32:35,35.6301,-79.8064,12510,472,,12038.0,37.0,126.13589100487756,151800.0,,3.772981614708233,84000037,USA,1530.5698045196173,
1717,North Carolina,US,2020-05-07 02:32:32,35.6301,-79.8064,13053,492,,12561.0,37.0,131.61085413962164,164482.0,,3.7692484486324975,84000037,USA,1658.4399379907488,
1659,North Carolina,US,2020-05-08 02:32:36,35.6301,-79.8064,13540,513,,13027.0,37.0,136.5211801923295,171328.0,,3.78877400295421,84000037,USA,1727.4668212696772,
2651,North Carolina,US,2020-05-09 02:32:39,35.6301,-79.8064,14006,530,,13476.0,37.0,141.21976733927374,178613.0,,3.7840925317720977,84000037,USA,1800.920055959568,
2593,North Carolina,US,2020-05-10 02:32:34,35.6301,-79.8064,14478,551,,13927.0,37.0,145.97885131643622,186362.0,,3.8057742782152233,84000037,USA,1879.0517121863306,
1427,North Carolina,US,2020-05-11 02:32:34,35.6301,-79.8064,14938,564,,14374.0,37.0,150.61694163316238,192135.0,,3.7756058374615074,84000037,USA,1937.259745661243,
1485,North Carolina,US,2020-05-12 03:32:31,35.6301,-79.8064,15274,575,9115.0,5584.0,37.0,154.0047641253797,195865.0,,3.7645672384444153,84000037,USA,1974.8686084468698,
3231,North Carolina,US,2020-05-13 03:32:30,35.6301,-79.8064,15622,600,9115.0,5907.0,37.0,157.51358027803334,202244.0,,3.840737421584944,84000037,USA,2039.1868217738172,
3173,North Carolina,US,2020-05-14 03:32:32,35.6301,-79.8064,16352,625,9115.0,6612.0,37.0,164.87402795457697,210457.0,,3.8221624266144816,84000037,USA,2121.9968995374506,
1893,North Carolina,US,2020-05-15 02:33:07,35.6301,-79.8064,16968,641,9115.0,7212.0,37.0,161.78360127550462,219268.0,,3.7776991984912778,84000037,USA,2090.6392435453413,
1951,North Carolina,US,2020-05-16 02:32:24,35.6301,-79.8064,17494,667,9115.0,7712.0,37.0,166.7988166380056,231547.0,,3.812735795129759,84000037,USA,2207.714964906841,
737,North Carolina,US,2020-05-17 02:32:37,35.6301,-79.8064,18130,676,9115.0,8339.0,37.0,172.86284129684697,238586.0,,3.7286265857694434,84000037,USA,2274.829225242666,
679,North Carolina,US,2020-05-18 02:32:26,35.6301,-79.8064,18673,686,9115.0,8872.0,37.0,178.0401453687823,248944.0,,3.67375354790339,84000037,USA,2373.588922438073,
3463,North Carolina,US,2020-05-19 02:32:23,35.6301,-79.8064,19207,693,11637.0,6877.0,37.0,183.13163777101713,255755.0,,3.60805956161816,84000037,USA,2438.529287141484,
3405,North Carolina,US,2020-05-20 02:32:25,35.6301,-79.8064,19239,693,11637.0,6909.0,37.0,183.4367459299525,265008.0,,3.6020583190394517,84000037,USA,2526.7532182236528,
2127,North Carolina,US,2020-05-21 02:32:54,35.6301,-79.8064,20262,726,11637.0,7899.0,37.0,193.19067238591907,277603.0,,3.5830618892508137,84000037,USA,2646.8418826546394,
