,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
1310,Ohio,US,2020-04-12 23:18:15,40.3888,-82.7649,6604,253,,6351.0,39.0,59.10222609,63243.0,1948.0,3.831011508,84000039,USA,565.9906245,29.49727438
1371,Ohio,US,2020-04-13 23:07:54,40.3888,-82.7649,6975,274,,6701.0,39.0,62.422475312917825,65112.0,2033.0,3.92831541218638,84000039,USA,582.7171630931477,29.14695340501792
623,Ohio,US,2020-04-14 23:33:31,40.3888,-82.7649,7285,324,,6961.0,39.0,65.19680755,67874.0,2156.0,4.447494852,84000039,USA,607.4355684,29.59505834
564,Ohio,US,2020-04-15 22:56:51,40.3888,-82.7649,7794,362,,7432.0,39.0,69.75208209159592,71552.0,2237.0,4.6445984090325885,84000039,USA,640.3516779340354,28.701565306646142
1778,Ohio,US,2020-04-16 23:30:51,40.3888,-82.7649,8414,407,,8007.0,39.0,75.30074656385528,74840.0,2331.0,4.837176135013073,84000039,USA,669.7774985546624,27.703826955074874
1837,Ohio,US,2020-04-17 23:30:52,40.3888,-82.7649,9107,418,,8689.0,39.0,81.50272153042906,77677.0,2424.0,4.589875919622268,84000039,USA,695.1671132446621,26.616888108048755
914,Ohio,US,2020-04-18 22:32:47,40.3888,-82.7649,10222,451,,9771.0,39.0,91.48136812166969,78758.0,2519.0,4.4120524359225195,84000039,USA,704.8414782358111,24.642927020152612
1054,Ohio,US,2020-04-19 23:41:01,40.3888,-82.7649,11602,471,,11131.0,39.0,103.83162130185987,86989.0,2565.0,4.059644888812274,84000039,USA,778.5044738344673,22.108257197034998
389,Ohio,US,2020-04-20 23:36:47,40.3888,-82.7649,12919,509,,12410.0,39.0,115.6180585759979,90436.0,2653.0,3.9399334313801377,84000039,USA,809.3532584084641,20.53564517377506
330,Ohio,US,2020-04-21 23:40:34,40.3888,-82.7649,13725,557,,13168.0,39.0,122.83132238993507,94239.0,2779.0,4.0582877959927135,84000039,USA,843.3880503245969,20.247723132969035
2246,Ohio,US,2020-04-22 23:40:26,40.3888,-82.7649,14117,610,,13507.0,39.0,126.33951024981519,97998.0,2882.0,4.3210313806049445,84000039,USA,877.0290660523758,20.415102358858114
2305,Ohio,US,2020-04-24 03:33:00,40.3888,-82.7649,14694,656,,14038.0,39.0,131.50334799254688,102325.0,2960.0,4.464407241050768,84000039,USA,915.7533743934504,20.144276575472983
3583,Ohio,US,2020-04-25 06:32:46,40.3888,-82.7649,15169,690,,14479.0,39.0,135.75434093500365,107109.0,3053.0,4.5487507416441435,84000039,USA,958.5675854181096,20.12657393368053
3524,Ohio,US,2020-04-26 02:32:45,40.3888,-82.7649,15587,711,,14876.0,39.0,139.4952147243656,111379.0,3115.0,4.5614935523192415,84000039,USA,996.7817746060896,19.984602553409893
1194,Ohio,US,2020-04-27 02:32:46,40.3888,-82.7649,15972,728,,15244.0,39.0,142.94075637246215,115783.0,3178.0,4.557976458802905,84000039,USA,1036.1951912767836,19.89732031054345
1253,Ohio,US,2020-04-28 02:32:46,40.3888,-82.7649,16325,753,,15572.0,39.0,146.0999153381195,119391.0,3232.0,4.612557427258807,84000039,USA,1068.4848387218026,19.797856049004594
2012,Ohio,US,2020-04-29 02:32:33,40.3888,-82.7649,16769,799,,15970.0,39.0,150.0734750569633,122706.0,3340.0,4.764744468960582,84000039,USA,1098.1522947307376,19.917705289522328
2071,Ohio,US,2020-04-30 02:32:31,40.3888,-82.7649,17303,937,,16366.0,39.0,154.85248607016734,128908.0,3421.0,5.415245911113679,84000039,USA,1153.6568383709835,19.77113795295613
1604,Ohio,US,2020-05-01 02:32:32,40.3888,-82.7649,18027,976,0.0,17051.0,39.0,161.3318942603541,133890.0,3533.0,5.414101070616297,84000039,USA,1198.2430422432355,19.59838020746658
156,Ohio,US,2020-05-02 02:32:31,40.3888,-82.7649,18743,1003,0.0,17740.0,39.0,167.73970677993103,140506.0,3634.0,5.351331163634423,84000039,USA,1257.4526618375387,19.388571733447154
2422,Ohio,US,2020-05-03 02:32:33,40.3888,-82.7649,19335,1022,0.0,18313.0,39.0,173.03778640505607,145819.0,3712.0,5.2857512283423835,84000039,USA,1305.0011365812707,19.198344970261182
2364,Ohio,US,2020-05-04 02:32:32,40.3888,-82.7649,19914,1039,0.0,18875.0,39.0,178.21952306544026,150166.0,3769.0,5.2174349703726035,84000039,USA,1343.9044340988698,18.926383448829966
2828,Ohio,US,2020-05-05 02:32:38,40.3888,-82.7649,20474,1057,0.0,19417.0,39.0,183.23122000812612,155155.0,3809.0,5.162645306242064,84000039,USA,1388.5532841829056,18.60408322750806
2886,Ohio,US,2020-05-06 02:32:35,40.3888,-82.7649,20969,1135,,19834.0,39.0,187.6612021271074,160735.0,3956.0,5.412752157947447,84000039,USA,1438.4912644332394,18.86594496637894
1720,Ohio,US,2020-05-07 02:32:32,40.3888,-82.7649,21576,1225,,20351.0,39.0,193.09352363462585,168929.0,4052.0,5.677604746014089,84000039,USA,1511.8231300553257,18.780126065999262
1662,Ohio,US,2020-05-08 02:32:36,40.3888,-82.7649,22131,1271,,20860.0,39.0,198.06047328318058,176059.0,4140.0,5.743075324205865,84000039,USA,1575.6327714863082,18.706791378609193
2654,Ohio,US,2020-05-09 02:32:39,40.3888,-82.7649,23016,1306,,21710.0,39.0,205.9807443443895,184316.0,4218.0,5.674313521028849,84000039,USA,1649.5284530144463,18.32638164754953
2596,Ohio,US,2020-05-10 02:32:34,40.3888,-82.7649,23697,1331,,22366.0,39.0,212.07532580504855,196670.0,4300.0,5.616744735620543,84000039,USA,1760.090067353627,18.14575684685825
1430,Ohio,US,2020-05-11 02:32:34,40.3888,-82.7649,24081,1341,,22740.0,39.0,215.51191799431888,204862.0,4351.0,5.568705618537437,84000039,USA,1833.4040340580607,18.06818653710394
1488,Ohio,US,2020-05-12 03:32:31,40.3888,-82.7649,24777,1357,,23420.0,39.0,221.74074133737133,210530.0,4413.0,5.476853533518988,84000039,USA,1884.1295666851026,17.810872987044434
3234,Ohio,US,2020-05-13 03:32:30,40.3888,-82.7649,25250,1436,,23814.0,39.0,225.97383536217566,217731.0,4539.0,5.687128712871287,84000039,USA,1948.5746196927469,17.976237623762373
3176,Ohio,US,2020-05-14 03:32:32,40.3888,-82.7649,25721,1483,,24238.0,39.0,230.18903046932755,225854.0,4618.0,5.7657167295206255,84000039,USA,2021.271073738171,17.954200847556468
1896,Ohio,US,2020-05-15 02:33:07,40.3888,-82.7649,26357,1534,,24823.0,39.0,225.48357016365676,233352.0,4718.0,5.820085745722199,84000039,USA,1996.3213592149955,17.900368023674925
1954,Ohio,US,2020-05-16 02:32:24,40.3888,-82.7649,26954,1581,,25373.0,39.0,230.5908923698146,246182.0,4791.0,5.8655487126215045,84000039,USA,2106.081734265256,17.774727313200266
740,Ohio,US,2020-05-17 02:32:37,40.3888,-82.7649,27474,1610,,25864.0,39.0,235.03948122609955,246702.0,4870.0,5.860085899395792,84000039,USA,2110.5303231215407,17.72584989444566
682,Ohio,US,2020-05-18 02:32:26,40.3888,-82.7649,27923,1625,,26298.0,39.0,238.88066660393017,264462.0,4921.0,5.819575260537907,84000039,USA,2262.4667425208104,17.623464527450487
3466,Ohio,US,2020-05-19 02:32:23,40.3888,-82.7649,28454,1657,,26797.0,39.0,243.42336022448262,271849.0,4998.0,5.823434315034793,84000039,USA,2325.662369215765,17.56519294299571
3408,Ohio,US,2020-05-20 02:32:25,40.3888,-82.7649,28952,1720,,27232.0,39.0,247.6837395522324,277602.0,5117.0,5.940867642995302,84000039,USA,2374.879160927702,17.674081237911025
2130,Ohio,US,2020-05-21 02:32:54,40.3888,-82.7649,29436,1781,,27655.0,39.0,251.8243491800053,289528.0,5198.0,6.050414458486206,84000039,USA,2476.9058353508826,17.65864927299905
2188,Ohio,US,2020-05-22 02:36:57,40.3888,-82.7649,30167,1837,,28330.0,39.0,258.07803851451354,299078.0,5295.0,6.0894354758510945,84000039,USA,2558.605880692269,17.55229223986475
272,Ohio,US,2020-05-23 02:32:47,40.3888,-82.7649,30794,1872,,28922.0,39.0,263.44201007776473,307800.0,5379.0,6.0791063194128725,84000039,USA,2633.222403777879,17.467688510748847
214,Ohio,US,2020-05-24 02:32:48,40.3888,-82.7649,31408,1956,,29452.0,39.0,268.69476691960887,316494.0,5437.0,6.2277126846663275,84000039,USA,2707.5993874635337,17.310876209882828
798,Ohio,US,2020-05-25 02:32:50,40.3888,-82.7649,31911,1969,,29942.0,39.0,272.99792114020755,324553.0,5476.0,6.170286108238537,84000039,USA,2776.543959757381,17.160226881012818
856,Ohio,US,2020-05-26 02:32:41,40.3888,-82.7649,32477,1987,,30490.0,39.0,277.8400390107023,330334.0,5511.0,6.1181759398959255,84000039,USA,2826.0002908692713,16.96893185946978
3350,Ohio,US,2020-05-27 02:32:37,40.3888,-82.7649,33006,2002,,31004.0,39.0,282.36562267411523,339400.0,5579.0,6.065563836878144,84000039,USA,2903.559726582885,16.902987335635945
3292,Ohio,US,2020-05-28 02:32:37,40.3888,-82.7649,33439,2044,,31395.0,39.0,286.0699283948294,349725.0,5700.0,6.112622985137116,84000039,USA,2991.8898803158504,17.045964293190586
506,Ohio,US,2020-05-29 02:32:58,40.3888,-82.7649,33915,2098,,31817.0,39.0,290.142098194044,360012.0,5811.0,6.186053368715907,84000039,USA,3079.894944863163,17.134011499336573
